time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
353.07440066337585,11,50.0,203968512,-1,0.012865579999999962
353.1906554698944,11,69.0,203968512,-1,0.012865879999999962
353.29528617858887,11,57.2,203968512,-1,0.012866179999999961
353.40638494491577,11,54.0,203968512,-1,0.012866479999999961
353.5098466873169,11,67.7,203968512,-1,0.012866779999999961
353.6097311973572,11,70.1,203968512,-1,0.012867079999999961
353.71550369262695,11,66.0,203968512,-1,0.012867379999999961
353.8262884616852,11,63.5,203968512,-1,0.012867679999999961
353.92706847190857,11,69.1,203968512,-1,0.012867979999999961
354.0408182144165,11,52.9,203968512,-1,0.012868279999999961
354.1588730812073,11,59.3,203968512,-1,0.012868579999999961
354.2736189365387,11,69.6,203968512,-1,0.012868879999999961
354.3914592266083,11,59.7,203968512,-1,0.012869179999999961
354.48729372024536,11,51.8,203968512,-1,0.012869479999999961
354.6075301170349,11,66.7,203968512,-1,0.012869779999999961
354.7313072681427,10,80.7,203968512,-1,0.01287007999999996
354.8120336532593,10,49.5,203968512,-1,0.01287037999999996
354.94574451446533,10,59.8,203968512,-1,0.01287067999999996
355.04835629463196,10,68.2,203968512,-1,0.01287097999999996
355.169068813324,10,49.8,203968512,-1,0.01287127999999996
355.2736933231354,10,66.8,203968512,-1,0.01287157999999996
355.37818241119385,10,76.7,203968512,-1,0.01287187999999996
355.4850740432739,10,46.7,203968512,-1,0.01287217999999996
355.59047842025757,10,66.4,203968512,-1,0.01287247999999996
355.7061040401459,10,51.9,203968512,-1,0.01287277999999996
355.81270003318787,10,56.3,203968512,-1,0.01287307999999996
355.93221855163574,11,67.0,203968512,-1,0.01287337999999996
356.0337743759155,11,59.1,203968512,-1,0.01287367999999996
356.1484179496765,11,61.2,203968512,-1,0.01287397999999996
356.24075722694397,11,53.9,203968512,-1,0.01287427999999996
356.3459312915802,11,57.0,203968512,-1,0.01287457999999996
356.4742114543915,11,62.4,203968512,-1,0.01287487999999996
356.5769534111023,11,68.3,203968512,-1,0.01287517999999996
356.6868336200714,11,72.7,203968512,-1,0.01287547999999996
356.8057906627655,11,59.1,203968512,-1,0.01287577999999996
356.90620040893555,11,59.5,203968512,-1,0.01287607999999996
357.0274832248688,11,66.1,203968512,-1,0.01287637999999996
357.13182950019836,11,67.1,203968512,-1,0.01287667999999996
357.2512717247009,11,58.5,203968512,-1,0.01287697999999996
357.36546778678894,11,70.1,203968512,-1,0.01287727999999996
357.46911001205444,11,57.9,203968512,-1,0.01287757999999996
357.5869390964508,11,50.8,203968512,-1,0.01287787999999996
357.6925971508026,11,57.0,203968512,-1,0.01287817999999996
357.79931640625,11,56.2,203968512,-1,0.01287847999999996
357.91773557662964,11,67.4,203968512,-1,0.01287877999999996
358.02505230903625,11,65.3,203968512,-1,0.01287907999999996
358.1479344367981,11,73.3,203968512,-1,0.01287937999999996
358.22848176956177,11,74.2,203968512,-1,0.01287967999999996
358.3458924293518,11,59.7,203968512,-1,0.01287997999999996
358.4457354545593,11,70.1,203968512,-1,0.01288027999999996
358.55483293533325,11,64.2,203968512,-1,0.01288057999999996
358.67018365859985,11,60.6,203968512,-1,0.01288087999999996
358.75998044013977,11,66.8,203968512,-1,0.012881179999999959
358.8733434677124,11,53.3,203968512,-1,0.012881479999999959
358.9803366661072,11,65.0,203968512,-1,0.012881779999999959
359.08865094184875,11,55.4,203968512,-1,0.012882079999999959
359.1948251724243,11,56.6,203968512,-1,0.012882379999999959
359.3125021457672,11,67.7,203968512,-1,0.012882679999999959
359.4172031879425,11,67.0,203968512,-1,0.012882979999999959
359.5458335876465,11,62.1,203968512,-1,0.012883279999999959
359.6378583908081,11,65.1,203968512,-1,0.012883579999999959
359.74075412750244,11,68.1,203968512,-1,0.012883879999999959
359.84937596321106,11,55.2,203968512,-1,0.012884179999999959
359.9624238014221,11,70.8,203968512,-1,0.012884479999999959
360.06261825561523,11,70.2,203968512,-1,0.012884779999999959
360.17512702941895,11,62.1,203968512,-1,0.012885079999999959
360.2919147014618,11,42.8,203968512,-1,0.012885379999999958
360.3912920951843,11,70.5,203968512,-1,0.012885679999999958
360.5045065879822,11,61.9,203968512,-1,0.012885979999999958
360.61829113960266,11,52.6,203968512,-1,0.012886279999999958
360.71368741989136,11,52.3,203968512,-1,0.012886579999999958
360.8259906768799,11,62.9,203968512,-1,0.012886879999999958
360.9319944381714,11,65.6,203968512,-1,0.012887179999999958
361.0386824607849,11,56.2,203968512,-1,0.012887479999999958
361.1461980342865,11,46.5,203968512,-1,0.012887779999999958
361.24865102767944,11,58.6,203968512,-1,0.012888079999999958
361.39195227622986,11,69.7,203968512,-1,0.012888379999999958
361.48697209358215,11,42.1,203968512,-1,0.012888679999999958
361.61308693885803,11,47.7,203968512,-1,0.012888979999999958
361.7164490222931,11,57.7,203968512,-1,0.012889279999999958
361.8189413547516,11,68.3,203968512,-1,0.012889579999999958
361.9362041950226,11,59.7,203968512,-1,0.012889879999999958
362.0469686985016,11,45.2,203968512,-1,0.012890179999999958
362.15906167030334,11,62.6,203968512,-1,0.012890479999999958
362.27021741867065,11,44.9,203968512,-1,0.012890779999999958
362.37924814224243,11,54.9,203968512,-1,0.012891079999999958
362.4840497970581,11,57.2,203968512,-1,0.012891379999999958
362.6160318851471,11,45.6,203968512,-1,0.012891679999999957
362.73908376693726,11,65.0,203968512,-1,0.012891979999999957
362.8316488265991,11,64.7,203968512,-1,0.012892279999999957
362.94598174095154,11,61.4,203968512,-1,0.012892579999999957
363.04242992401123,11,72.3,203968512,-1,0.012892879999999957
363.14464044570923,11,48.9,203968512,-1,0.012893179999999957
363.2522974014282,11,55.7,203968512,-1,0.012893479999999957
363.3588843345642,11,56.7,203968512,-1,0.012893779999999957
363.46260476112366,11,57.7,203968512,-1,0.012894079999999957
363.5698893070221,11,65.1,203968512,-1,0.012894379999999957
363.6863157749176,11,60.2,203968512,-1,0.012894679999999957
363.7978060245514,11,71.6,203968512,-1,0.012894979999999957
363.9195353984833,11,57.7,203968512,-1,0.012895279999999957
364.0252776145935,11,56.9,203968512,-1,0.012895579999999957
364.1410129070282,11,68.7,203968512,-1,0.012895879999999957
364.23685908317566,11,62.7,203968512,-1,0.012896179999999957
364.3512284755707,11,69.8,203968512,-1,0.012896479999999957
364.45549511909485,11,77.0,203968512,-1,0.012896779999999957
364.56445956230164,11,54.8,203968512,-1,0.012897079999999957
364.66450572013855,11,60.0,203968512,-1,0.012897379999999957
364.78514337539673,11,66.4,203968512,-1,0.012897679999999957
364.8780791759491,11,64.7,203968512,-1,0.012897979999999956
364.9807925224304,11,58.2,203968512,-1,0.012898279999999956
365.08565521240234,11,66.9,203968512,-1,0.012898579999999956
365.19268345832825,11,55.9,203968512,-1,0.012898879999999956
365.2882969379425,11,52.3,203968512,-1,0.012899179999999956
365.40878677368164,11,74.9,203968512,-1,0.012899479999999956
365.51947379112244,11,72.0,203968512,-1,0.012899779999999956
365.62485551834106,11,66.5,203968512,-1,0.012900079999999956
365.7709321975708,11,41.1,203968512,-1,0.012900379999999956
365.8722324371338,11,69.0,203968512,-1,0.012900679999999956
365.98011326789856,11,55.6,203968512,-1,0.012900979999999956
366.08302307128906,11,67.9,203968512,-1,0.012901279999999956
366.20693802833557,11,72.8,203968512,-1,0.012901579999999956
366.3143961429596,11,55.8,203968512,-1,0.012901879999999956
366.4448902606964,11,53.6,203968512,-1,0.012902179999999956
366.5646336078644,11,83.5,203968512,-1,0.012902479999999956
366.6657998561859,10,59.4,203968512,-1,0.012902779999999956
366.7733054161072,10,74.2,203968512,-1,0.012903079999999956
366.8765070438385,10,58.1,203968512,-1,0.012903379999999956
366.9812014102936,10,47.7,203968512,-1,0.012903679999999956
367.0951645374298,10,61.4,203968512,-1,0.012903979999999956
367.2105402946472,10,52.2,203968512,-1,0.012904279999999956
367.32660603523254,10,68.8,203968512,-1,0.012904579999999955
367.4445478916168,10,51.1,203968512,-1,0.012904879999999955
367.54822063446045,10,67.3,203968512,-1,0.012905179999999955
367.6556923389435,10,55.6,203968512,-1,0.012905479999999955
367.7643930912018,10,64.3,203968512,-1,0.012905779999999955
367.8711051940918,11,56.4,203968512,-1,0.012906079999999955
367.97113156318665,11,49.8,203968512,-1,0.012906379999999955
368.0779552459717,11,56.2,203968512,-1,0.012906679999999955
368.21084856987,11,52.8,203968512,-1,0.012906979999999955
368.3030848503113,11,54.1,203968512,-1,0.012907279999999955
368.40418910980225,11,49.7,203968512,-1,0.012907579999999955
368.51188373565674,11,74.2,203968512,-1,0.012907879999999955
368.62045788764954,11,64.3,203968512,-1,0.012908179999999955
368.7282292842865,11,74.1,203968512,-1,0.012908479999999955
368.8380401134491,11,54.7,203968512,-1,0.012908779999999955
368.93785524368286,11,50.0,203968512,-1,0.012909079999999955
369.05079889297485,11,62.2,203968512,-1,0.012909379999999955
369.14954233169556,11,70.9,203968512,-1,0.012909679999999955
369.25279235839844,11,77.3,203968512,-1,0.012909979999999955
369.3580720424652,11,57.0,203968512,-1,0.012910279999999955
369.46292543411255,11,66.7,203968512,-1,0.012910579999999955
369.566143989563,11,67.9,203968512,-1,0.012910879999999954
369.6707282066345,11,47.8,203968512,-1,0.012911179999999954
369.77419781684875,11,57.9,203968512,-1,0.012911479999999954
369.8847830295563,11,54.4,203968512,-1,0.012911779999999954
369.99186301231384,11,56.5,203968512,-1,0.012912079999999954
370.09282660484314,11,49.0,203968512,-1,0.012912379999999954
370.19824171066284,11,66.4,203968512,-1,0.012912679999999954
370.31338000297546,11,52.2,203968512,-1,0.012912979999999954
370.4194805622101,11,66.0,203968512,-1,0.012913279999999954
370.5271632671356,11,65.1,203968512,-1,0.012913579999999954
370.64414501190186,11,59.8,203968512,-1,0.012913879999999954
370.76178002357483,11,50.9,203968512,-1,0.012914179999999954
370.85860085487366,11,72.2,203968512,-1,0.012914479999999954
370.9719054698944,11,44.1,203968512,-1,0.012914779999999954
371.08873224258423,11,60.0,203968512,-1,0.012915079999999954
371.19583439826965,11,56.0,203968512,-1,0.012915379999999954
371.29511070251465,11,70.4,203968512,-1,0.012915679999999954
371.4097583293915,11,61.1,203968512,-1,0.012915979999999954
371.5143394470215,11,57.3,203968512,-1,0.012916279999999954
371.61582946777344,11,59.3,203968512,-1,0.012916579999999954
371.7323398590088,11,68.8,203968512,-1,0.012916879999999954
371.83820509910583,11,75.4,203968512,-1,0.012917179999999953
371.95299196243286,11,43.7,203968512,-1,0.012917479999999953
372.0840630531311,11,60.8,203968512,-1,0.012917779999999953
372.1855628490448,11,59.2,203968512,-1,0.012918079999999953
372.3053102493286,11,58.4,203968512,-1,0.012918379999999953
372.42312693595886,11,42.5,203968512,-1,0.012918679999999953
372.5292179584503,10,65.8,203968512,-1,0.012918979999999953
372.6514754295349,10,57.4,203968512,-1,0.012919279999999953
372.7432072162628,10,54.4,203968512,-1,0.012919579999999953
372.85753631591797,10,44.0,203968512,-1,0.012919879999999953
372.9672882556915,10,72.6,203968512,-1,0.012920179999999953
373.08112835884094,10,52.6,203968512,-1,0.012920479999999953
373.18496561050415,10,67.3,203968512,-1,0.012920779999999953
373.2953658103943,10,54.6,203968512,-1,0.012921079999999953
373.4042191505432,10,64.2,203968512,-1,0.012921379999999953
373.50785183906555,10,67.2,203968512,-1,0.012921679999999953
373.6200063228607,10,44.6,203968512,-1,0.012921979999999953
373.73680353164673,11,77.3,203968512,-1,0.012922279999999953
373.84252858161926,11,47.2,203968512,-1,0.012922579999999953
373.95149850845337,11,64.2,203968512,-1,0.012922879999999953
374.0576283931732,11,66.7,203968512,-1,0.012923179999999953
374.1712951660156,11,52.1,203968512,-1,0.012923479999999953
374.2820072174072,11,54.3,203968512,-1,0.012923779999999952
374.3838355541229,11,59.0,203968512,-1,0.012924079999999952
374.4834806919098,11,70.2,203968512,-1,0.012924379999999952
374.58693957328796,11,57.9,203968512,-1,0.012924679999999952
374.71162724494934,11,56.2,203968512,-1,0.012924979999999952
374.80278730392456,11,65.7,203968512,-1,0.012925279999999952
374.9053406715393,11,48.7,203968512,-1,0.012925579999999952
375.01603984832764,11,72.4,203968512,-1,0.012925879999999952
375.11782670021057,11,68.7,203968512,-1,0.012926179999999952
375.2386245727539,11,74.5,203968512,-1,0.012926479999999952
375.32757019996643,11,56.2,203968512,-1,0.012926779999999952
375.42778491973877,11,59.8,203968512,-1,0.012927079999999952
375.5458126068115,11,59.4,203968512,-1,0.012927379999999952
375.63935947418213,11,64.0,203968512,-1,0.012927679999999952
375.74794936180115,11,55.5,203968512,-1,0.012927979999999952
375.8671233654022,11,50.3,203968512,-1,0.012928279999999952
375.977689743042,11,63.3,203968512,-1,0.012928579999999952
376.0827624797821,11,66.5,203968512,-1,0.012928879999999952
376.1865599155426,11,67.5,203968512,-1,0.012929179999999952
376.3098359107971,11,64.9,203968512,-1,0.012929479999999952
376.42234444618225,11,62.5,203968512,-1,0.012929779999999952
376.5254535675049,11,57.9,203968512,-1,0.012930079999999951
376.6324985027313,11,56.1,203968512,-1,0.012930379999999951
376.7447085380554,11,62.2,203968512,-1,0.012930679999999951
376.8479309082031,11,67.8,203968512,-1,0.012930979999999951
376.95586705207825,11,46.4,203968512,-1,0.012931279999999951
377.0740022659302,11,67.8,203968512,-1,0.012931579999999951
377.17983198165894,11,56.5,203968512,-1,0.012931879999999951
377.30320930480957,11,56.7,203968512,-1,0.012932179999999951
377.41463565826416,11,53.9,203968512,-1,0.012932479999999951
377.53278493881226,11,67.8,203968512,-1,0.012932779999999951
377.64137053489685,11,55.2,203968512,-1,0.012933079999999951
377.76341247558594,11,65.7,203968512,-1,0.012933379999999951
377.8748164176941,11,62.8,203968512,-1,0.012933679999999951
377.9883267879486,11,70.8,203968512,-1,0.01293397999999995
378.09017419815063,11,49.1,203968512,-1,0.01293427999999995
378.2033545970917,11,61.5,203968512,-1,0.01293457999999995
378.2878141403198,11,59.1,203968512,-1,0.01293487999999995
378.39250326156616,11,57.3,203968512,-1,0.01293517999999995
378.5045771598816,11,62.5,203968512,-1,0.01293547999999995
378.61266231536865,11,55.5,203968512,-1,0.01293577999999995
378.71776604652405,11,57.1,203968512,-1,0.01293607999999995
378.82709860801697,11,64.1,203968512,-1,0.01293637999999995
378.94543981552124,11,59.3,203968512,-1,0.01293667999999995
379.0636820793152,11,76.1,203968512,-1,0.01293697999999995
379.15852522850037,11,52.8,203968512,-1,0.01293727999999995
379.2727015018463,11,78.5,203968512,-1,0.01293757999999995
379.3833453655243,11,45.3,203968512,-1,0.01293787999999995
379.4816210269928,11,61.0,203968512,-1,0.01293817999999995
379.5847065448761,11,58.0,203968512,-1,0.01293847999999995
379.6966826915741,11,62.7,203968512,-1,0.01293877999999995
379.8160264492035,11,50.5,203968512,-1,0.01293907999999995
379.92687368392944,11,44.8,203968512,-1,0.01293937999999995
380.06408762931824,11,58.4,203968512,-1,0.01293967999999995
380.1752610206604,11,72.4,203968512,-1,0.01293997999999995
380.2781319618225,11,77.2,203968512,-1,0.01294027999999995
380.4033749103546,11,64.0,203968512,-1,0.01294057999999995
380.5080871582031,11,85.8,203968512,-1,0.01294087999999995
380.60859847068787,11,59.8,203968512,-1,0.01294117999999995
380.7307515144348,11,65.5,203968512,-1,0.01294147999999995
380.8375606536865,10,56.1,203968512,-1,0.01294177999999995
380.9579417705536,10,66.7,203968512,-1,0.01294207999999995
381.04910492897034,10,43.7,203968512,-1,0.01294237999999995
381.1661522388458,10,60.4,203968512,-1,0.01294267999999995
381.2850751876831,10,74.9,203968512,-1,0.01294297999999995
381.37108397483826,10,58.2,203968512,-1,0.01294327999999995
381.4869065284729,10,51.7,203968512,-1,0.01294357999999995
381.5860769748688,10,70.8,203968512,-1,0.01294387999999995
381.7028830051422,10,51.2,203968512,-1,0.01294417999999995
381.8100161552429,10,56.0,203968512,-1,0.01294447999999995
381.92194843292236,10,71.6,203968512,-1,0.01294477999999995
382.0294666290283,11,55.7,203968512,-1,0.012945079999999949
382.14938831329346,11,66.9,203968512,-1,0.012945379999999949
382.23795652389526,11,67.9,203968512,-1,0.012945679999999949
382.33563232421875,11,61.0,203968512,-1,0.012945979999999949
382.44577288627625,11,54.5,203968512,-1,0.012946279999999949
382.5603702068329,11,69.9,203968512,-1,0.012946579999999949
382.672828912735,11,71.1,203968512,-1,0.012946879999999949
382.7690007686615,11,51.9,203968512,-1,0.012947179999999949
382.8736252784729,11,47.8,203968512,-1,0.012947479999999949
382.9833083152771,11,54.9,203968512,-1,0.012947779999999949
383.09398913383484,11,63.2,203968512,-1,0.012948079999999949
383.19908380508423,11,47.4,203968512,-1,0.012948379999999949
383.30674862861633,11,55.7,203968512,-1,0.012948679999999949
383.41830229759216,11,62.8,203968512,-1,0.012948979999999949
383.5238401889801,11,66.5,203968512,-1,0.012949279999999948
383.628009557724,11,67.2,203968512,-1,0.012949579999999948
383.7302830219269,11,48.7,203968512,-1,0.012949879999999948
383.84304761886597,11,62.3,203968512,-1,0.012950179999999948
383.95053148269653,11,65.0,203968512,-1,0.012950479999999948
384.0515730381012,11,79.3,203968512,-1,0.012950779999999948
384.17155146598816,11,50.1,203968512,-1,0.012951079999999948
384.2827911376953,11,53.8,203968512,-1,0.012951379999999948
384.38737058639526,11,57.4,203968512,-1,0.012951679999999948
384.4904978275299,11,58.0,203968512,-1,0.012951979999999948
384.5891170501709,11,50.8,203968512,-1,0.012952279999999948
384.6979396343231,11,64.4,203968512,-1,0.012952579999999948
384.80282330513,11,57.0,203968512,-1,0.012952879999999948
384.91627860069275,11,44.1,203968512,-1,0.012953179999999948
385.0287706851959,11,53.8,203968512,-1,0.012953479999999948
385.1377286911011,11,63.7,203968512,-1,0.012953779999999948
385.24902963638306,11,45.0,203968512,-1,0.012954079999999948
385.3606195449829,11,71.5,203968512,-1,0.012954379999999948
385.4578306674957,11,41.3,203968512,-1,0.012954679999999948
385.5692021846771,11,62.6,203968512,-1,0.012954979999999948
385.6798152923584,11,54.3,203968512,-1,0.012955279999999948
385.7949068546295,11,60.9,203968512,-1,0.012955579999999947
385.9080481529236,11,70.8,203968512,-1,0.012955879999999947
386.01422929763794,11,56.5,203968512,-1,0.012956179999999947
386.12486004829407,11,63.1,203968512,-1,0.012956479999999947
386.2296311855316,11,67.0,203968512,-1,0.012956779999999947
386.3365545272827,11,56.1,203968512,-1,0.012957079999999947
386.43930649757385,11,58.2,203968512,-1,0.012957379999999947
386.54200744628906,11,77.9,203968512,-1,0.012957679999999947
386.6488139629364,11,56.2,203968512,-1,0.012957979999999947
386.74795842170715,11,60.5,203968512,-1,0.012958279999999947
386.8756947517395,11,39.1,203968512,-1,0.012958579999999947
386.99317169189453,11,59.7,203968512,-1,0.012958879999999947
387.10706090927124,11,52.7,203968512,-1,0.012959179999999947
387.22589588165283,11,59.0,203968512,-1,0.012959479999999947
387.3445477485657,11,67.2,203968512,-1,0.012959779999999947
387.4430193901062,11,61.0,203968512,-1,0.012960079999999947
387.5509991645813,11,55.9,203968512,-1,0.012960379999999947
387.6661672592163,11,52.0,203968512,-1,0.012960679999999947
387.77320313453674,11,55.9,203968512,-1,0.012960979999999947
387.8702735900879,11,61.7,203968512,-1,0.012961279999999947
387.97539734840393,11,47.7,203968512,-1,0.012961579999999947
388.0962336063385,11,66.2,203968512,-1,0.012961879999999947
388.1850686073303,11,67.4,203968512,-1,0.012962179999999946
388.28722047805786,11,68.7,203968512,-1,0.012962479999999946
388.41230869293213,11,71.8,203968512,-1,0.012962779999999946
388.49731731414795,11,47.0,203968512,-1,0.012963079999999946
388.6116099357605,11,52.6,203968512,-1,0.012963379999999946
388.715683221817,11,57.6,203968512,-1,0.012963679999999946
388.8286597728729,11,53.1,203968512,-1,0.012963979999999946
388.94541811943054,11,51.4,203968512,-1,0.012964279999999946
389.04219460487366,11,62.0,203968512,-1,0.012964579999999946
389.1702284812927,11,70.4,203968512,-1,0.012964879999999946
389.258225440979,11,56.7,203968512,-1,0.012965179999999946
389.3648614883423,11,65.7,203968512,-1,0.012965479999999946
389.47296047210693,11,74.0,203968512,-1,0.012965779999999946
389.5777759552002,11,67.2,203968512,-1,0.012966079999999946
389.6887581348419,11,62.8,203968512,-1,0.012966379999999946
389.80836033821106,11,58.5,203968512,-1,0.012966679999999946
389.9125838279724,11,67.1,203968512,-1,0.012966979999999946
390.0195128917694,11,56.1,203968512,-1,0.012967279999999946
390.12333965301514,11,67.5,203968512,-1,0.012967579999999946
390.2412738800049,11,59.4,203968512,-1,0.012967879999999946
390.3738887310028,11,75.4,203968512,-1,0.012968179999999946
390.4527380466461,11,76.3,203968512,-1,0.012968479999999945
390.55507254600525,11,58.5,203968512,-1,0.012968779999999945
390.6601481437683,11,57.2,203968512,-1,0.012969079999999945
390.7790915966034,11,50.5,203968512,-1,0.012969379999999945
390.8764171600342,11,71.7,203968512,-1,0.012969679999999945
390.9793083667755,11,58.3,203968512,-1,0.012969979999999945
391.1002607345581,11,58.0,203968512,-1,0.012970279999999945
391.35072565078735,11,31.9,214769664,-1,0.012970579999999945
391.36604714393616,11,334.2,214769664,-1,0.012970879999999945
391.44801688194275,11,85.2,214769664,-1,0.012971179999999945
391.56053948402405,11,62.3,214769664,-1,0.012971479999999945
391.66938614845276,11,64.0,214769664,-1,0.012971779999999945
391.7772514820099,11,55.8,214769664,-1,0.012972079999999945
391.8847393989563,11,74.4,214769664,-1,0.012972379999999945
391.99499130249023,11,63.4,214769664,-1,0.012972679999999945
392.11625623703003,11,57.8,214769664,-1,0.012972979999999945
392.2118058204651,11,62.7,214769664,-1,0.012973279999999945
392.31961274147034,11,65.0,214769664,-1,0.012973579999999945
392.42351245880127,11,57.7,214769664,-1,0.012973879999999945
392.5277533531189,11,76.9,214769664,-1,0.012974179999999945
392.6495590209961,11,49.2,214769664,-1,0.012974479999999945
392.7697002887726,11,74.7,214769664,-1,0.012974779999999944
392.88247418403625,11,53.3,214769664,-1,0.012975079999999944
392.97809767723083,11,73.2,214769664,-1,0.012975379999999944
393.0835783481598,11,66.5,214769664,-1,0.012975679999999944
393.1900610923767,11,56.5,214769664,-1,0.012975979999999944
393.29069113731384,11,69.4,214769664,-1,0.012976279999999944
393.4066300392151,11,60.4,214769664,-1,0.012976579999999944
393.5163974761963,11,54.6,214769664,-1,0.012976879999999944
393.6233797073364,11,65.4,214769664,-1,0.012977179999999944
393.7434947490692,11,58.3,214769664,-1,0.012977479999999944
393.84997367858887,11,56.4,214769664,-1,0.012977779999999944
393.96174216270447,11,62.5,214769664,-1,0.012978079999999944
394.07276725769043,11,63.0,214769664,-1,0.012978379999999944
394.1851451396942,11,71.3,214769664,-1,0.012978679999999944
394.30422353744507,11,75.5,214769664,-1,0.012978979999999944
394.3954641819,11,54.7,214769664,-1,0.012979279999999944
394.52654504776,11,46.1,214769664,-1,0.012979579999999944
394.6161069869995,11,55.3,214769664,-1,0.012979879999999944
394.7351052761078,11,67.3,214769664,-1,0.012980179999999944
394.8295142650604,11,63.3,214769664,-1,0.012980479999999944
394.9655272960663,11,58.9,214769664,-1,0.012980779999999944
395.05585741996765,11,55.3,214769664,-1,0.012981079999999943
395.1658239364624,11,63.7,214769664,-1,0.012981379999999943
395.27259707450867,11,65.6,214769664,-1,0.012981679999999943
395.3783266544342,11,56.7,214769664,-1,0.012981979999999943
395.49141097068787,11,53.3,214769664,-1,0.012982279999999943
395.614652633667,11,48.7,214769664,-1,0.012982579999999943
395.739511013031,11,63.9,214769664,-1,0.012982879999999943
395.8429970741272,11,57.9,214769664,-1,0.012983179999999943
396.02158093452454,11,33.7,214769664,-1,0.012983479999999943
396.12236762046814,11,69.3,214769664,-1,0.012983779999999943
396.22055220603943,11,60.9,214769664,-1,0.012984079999999943
396.3417978286743,10,82.8,214769664,-1,0.012984379999999943
396.4400336742401,10,60.9,214769664,-1,0.012984679999999943
396.5581068992615,10,51.0,214769664,-1,0.012984979999999943
396.6546769142151,10,61.8,214769664,-1,0.012985279999999943
396.75300216674805,10,71.2,214769664,-1,0.012985579999999943
396.88853645324707,10,59.2,214769664,-1,0.012985879999999943
396.9942059516907,10,75.2,214769664,-1,0.012986179999999943
397.08711981773376,10,75.4,214769664,-1,0.012986479999999943
397.19093203544617,10,57.8,214769664,-1,0.012986779999999943
397.3040859699249,10,53.1,214769664,-1,0.012987079999999943
397.4261312484741,10,57.5,214769664,-1,0.012987379999999943
397.5509099960327,11,64.0,214769664,-1,0.012987679999999942
397.64440870285034,11,64.2,214769664,-1,0.012987979999999942
397.7489504814148,11,66.7,214769664,-1,0.012988279999999942
397.8685121536255,11,58.6,214769664,-1,0.012988579999999942
398.01519560813904,11,47.8,214769664,-1,0.012988879999999942
398.135694026947,11,41.5,214769664,-1,0.012989179999999942
398.2518172264099,11,77.8,214769664,-1,0.012989479999999942
398.35899090766907,11,65.2,214769664,-1,0.012989779999999942
398.46719694137573,11,55.4,214769664,-1,0.012990079999999942
398.5750253200531,11,64.7,214769664,-1,0.012990379999999942
398.68004179000854,10,57.2,214769664,-1,0.012990679999999942
398.79082202911377,10,54.6,214769664,-1,0.012990979999999942
398.90095376968384,10,54.2,214769664,-1,0.012991279999999942
399.0052766799927,10,47.7,214769664,-1,0.012991579999999942
399.1130154132843,10,55.9,214769664,-1,0.012991879999999942
399.2242932319641,10,53.9,214769664,-1,0.012992179999999942
399.3417658805847,10,59.8,214769664,-1,0.012992479999999942
399.4605484008789,10,58.8,214769664,-1,0.012992779999999942
399.5578079223633,10,71.7,214769664,-1,0.012993079999999942
399.67600417137146,10,50.8,214769664,-1,0.012993379999999942
399.79158115386963,10,51.8,214769664,-1,0.012993679999999942
399.91645908355713,10,48.1,214769664,-1,0.012993979999999941
400.0442593097687,10,70.4,214769664,-1,0.012994279999999941
400.1493363380432,10,57.3,214769664,-1,0.012994579999999941
400.2542099952698,10,57.0,214769664,-1,0.012994879999999941
400.38078904151917,10,63.3,214769664,-1,0.012995179999999941
400.49513506889343,10,61.1,214769664,-1,0.012995479999999941
400.6051275730133,10,72.8,214769664,-1,0.012995779999999941
400.71170020103455,10,47.0,214769664,-1,0.012996079999999941
400.8191363811493,10,46.5,214769664,-1,0.012996379999999941
400.9235084056854,10,76.5,214769664,-1,0.012996679999999941
401.03749108314514,10,52.8,214769664,-1,0.012996979999999941
401.14515805244446,10,55.7,214769664,-1,0.012997279999999941
401.2528576850891,10,46.5,214769664,-1,0.012997579999999941
401.3695569038391,10,68.4,214769664,-1,0.012997879999999941
401.4752733707428,10,56.9,214769664,-1,0.01299817999999994
401.5805537700653,10,57.0,214769664,-1,0.01299847999999994
401.69178223609924,10,53.8,214769664,-1,0.01299877999999994
401.81415700912476,10,73.6,214769664,-1,0.01299907999999994
401.9116859436035,10,71.7,214769664,-1,0.01299937999999994
402.016765832901,10,57.2,214769664,-1,0.01299967999999994
402.1275804042816,11,54.1,214769664,-1,0.01299997999999994
402.2328236103058,11,66.5,214769664,-1,0.01300027999999994
402.3418848514557,11,55.0,214769664,-1,0.01300057999999994
402.4432690143585,11,49.3,214769664,-1,0.01300087999999994
402.56468963623047,11,49.4,214769664,-1,0.01300117999999994
402.6742973327637,11,54.7,214769664,-1,0.01300147999999994
402.79442048072815,11,41.6,214769664,-1,0.01300177999999994
402.9208183288574,11,71.4,214769664,-1,0.01300207999999994
403.0227792263031,11,49.0,214769664,-1,0.01300237999999994
403.12152123451233,11,71.0,214769664,-1,0.01300267999999994
403.2431523799896,10,65.9,214769664,-1,0.01300297999999994
403.3297996520996,10,69.1,214769664,-1,0.01300327999999994
403.435546875,10,56.5,214769664,-1,0.01300357999999994
403.5576117038727,10,65.7,214769664,-1,0.01300387999999994
403.64990496635437,10,43.4,214769664,-1,0.01300417999999994
403.7577064037323,10,55.7,214769664,-1,0.01300447999999994
403.8776559829712,10,58.3,214769664,-1,0.01300477999999994
403.98025465011597,10,58.6,214769664,-1,0.01300507999999994
